SampleID	ComboCategory	Strains	ComboNumber	Replicate
#q2:types	categorical	categorical	categorical	categorical
P1-1-1	ALL	J, C, I, G, F, P, R, O, S, L, K, T, M, E, A, V, B	1	1
P1-2-1	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, A, V	2	1
P1-3-1	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, A	3	1
P1-4-1	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E	4	1
P1-5-1	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M	5	1
P1-6-1	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T	6	1
P1-7-1	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K	7	1
P1-8-1	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L	8	1
P1-9-1	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S	9	1
P1-10-1	REMOVE 9 SLOW GROWERS / KEEP 'C'	L, K, T, M, D, E, A, V, B	10	1
P1-11-1	REMOVE 9 SLOW GROWERS / KEEP 'C'	C, L, K, T, M, D, E, A, V, B	11	1
P1-1-2	ALL	J, C, I, G, F, P, R, O, S, L, K, T, M, E, A, V, B	1	2
P1-2-2	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, A, V	2	2
P1-3-2	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, A	3	2
P1-4-2	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E	4	2
P1-5-2	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M	5	2
P1-6-2	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T	6	2
P1-7-2	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K	7	2
P1-8-2	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L	8	2
P1-9-2	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S	9	2
P1-10-2	REMOVE 9 SLOW GROWERS / KEEP 'C'	L, K, T, M, D, E, A, V, B	10	2
P1-11-2	REMOVE 9 SLOW GROWERS / KEEP 'C'	C, L, K, T, M, D, E, A, V, B	11	2
P1-1-3	ALL	J, C, I, G, F, P, R, O, S, L, K, T, M, E, A, V, B	1	3
P1-2-3	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, A, V	2	3
P1-3-3	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, A	3	3
P1-4-3	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E	4	3
P1-5-3	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M	5	3
P1-6-3	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T	6	3
P1-7-3	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K	7	3
P1-8-3	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L	8	3
P1-9-3	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S	9	3
P1-10-3	REMOVE 9 SLOW GROWERS / KEEP 'C'	L, K, T, M, D, E, A, V, B	10	3
P1-11-3	REMOVE 9 SLOW GROWERS / KEEP 'C'	C, L, K, T, M, D, E, A, V, B	11	3
P1-1-4	ALL	J, C, I, G, F, P, R, O, S, L, K, T, M, E, A, V, B	1	4
P1-2-4	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, A, V	2	4
P1-3-4	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, A	3	4
P1-4-4	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E	4	4
P1-5-4	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M	5	4
P1-6-4	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T	6	4
P1-7-4	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K	7	4
P1-8-4	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S, L	8	4
P1-9-4	REMOVE W/O REPLACEMENT	J, C, I, G, F, P, R, O, S	9	4
P1-10-4	REMOVE 9 SLOW GROWERS / KEEP 'C'	L, K, T, M, D, E, A, V, B	10	4
P1-11-4	REMOVE 9 SLOW GROWERS / KEEP 'C'	C, L, K, T, M, D, E, A, V, B	11	4
P1-12-1	REMOVE 1 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, A, B	12	1
P1-13-1	REMOVE 1 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, V, B	13	1
P1-14-1	REMOVE 1 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, A, V, B	14	1
P1-15-1	REMOVE 2 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, A	15	1
P1-16-1	REMOVE 2 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, B	16	1
P1-17-1	REMOVE 2 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, V	17	1
P1-18-1	REMOVE 2 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, V, B	18	1
P1-19-1	REMOVE 2 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, A, V	19	1
P1-20-1	REMOVE 2 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, A, B	20	1
P1-21-1	REMOVE 3 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, A	21	1
P1-22-1	REMOVE 3 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, V	22	1
P1-23-1	REMOVE 3 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, B	23	1
P1-12-2	REMOVE 1 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, A, B	12	2
P1-13-2	REMOVE 1 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, V, B	13	2
P1-14-2	REMOVE 1 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, A, V, B	14	2
P1-15-2	REMOVE 2 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, A	15	2
P1-16-2	REMOVE 2 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, B	16	2
P1-17-2	REMOVE 2 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, V	17	2
P1-18-2	REMOVE 2 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, V, B	18	2
P1-19-2	REMOVE 2 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, A, V	19	2
P1-20-2	REMOVE 2 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, A, B	20	2
P1-21-2	REMOVE 3 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, A	21	2
P1-22-2	REMOVE 3 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, V	22	2
P1-23-2	REMOVE 3 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, B	23	2
P1-12-3	REMOVE 1 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, A, B	12	3
P1-13-3	REMOVE 1 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, V, B	13	3
P1-14-3	REMOVE 1 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, A, V, B	14	3
P1-15-3	REMOVE 2 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, A	15	3
P1-16-3	REMOVE 2 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, B	16	3
P1-17-3	REMOVE 2 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, V	17	3
P1-18-3	REMOVE 2 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, V, B	18	3
P1-19-3	REMOVE 2 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, A, V	19	3
P1-20-3	REMOVE 2 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, A, B	20	3
P1-21-3	REMOVE 3 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, A	21	3
P1-22-3	REMOVE 3 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, V	22	3
P1-23-3	REMOVE 3 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, B	23	3
P1-12-4	REMOVE 1 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, A, B	12	4
P1-13-4	REMOVE 1 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, V, B	13	4
P1-14-4	REMOVE 1 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, A, V, B	14	4
P1-15-4	REMOVE 2 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, A	15	4
P1-16-4	REMOVE 2 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, B	16	4
P1-17-4	REMOVE 2 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, E, V	17	4
P1-18-4	REMOVE 2 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, V, B	18	4
P1-19-4	REMOVE 2 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, A, V	19	4
P1-20-4	REMOVE 2 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, A, B	20	4
P1-21-4	REMOVE 3 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, A	21	4
P1-22-4	REMOVE 3 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, V	22	4
P1-23-4	REMOVE 3 FAST WITH REPLACEMENT	J, C, I, G, F, P, R, O, S, L, K, T, M, B	23	4
